"year","league","franchID","division","leagueWin","worldSeriesWin","ERA","fieldingPct","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors"
1996,"NL","PIT","Central","N","N",4.61,0.98,"Pittsburgh Pirates",45.0617283950617,4.79012345679012,9.31481481481481,14.2469135802469,0.851851851851852,3.14814814814815,5.14197530864198,9.88888888888889,1.12962962962963,2.95679012345679,0.790123456790123
1996,"NL","SDP","West","N","N",3.72,0.981,"San Diego Padres",56.1728395061728,4.75925925925926,9.25308641975309,14.0308641975309,0.907407407407407,3.70987654320988,4.20987654320988,8.61111111111111,0.851851851851852,3.12345679012346,0.728395061728395
1996,"AL","SEA","West","N","N",5.21,0.982,"Seattle Mariners",52.7950310559006,6.16770186335404,10.0931677018634,17.0248447204969,1.52173913043478,4.16149068322981,5.55900621118012,9.70186335403727,1.3416149068323,3.75776397515528,0.683229813664596
1996,"NL","SFG","West","N","N",4.71,0.978,"San Francisco Giants",41.9753086419753,4.64197530864198,8.64197530864197,13.2469135802469,0.944444444444444,3.7962962962963,5.32098765432099,9.38271604938272,1.19753086419753,3.51851851851852,0.839506172839506
1996,"NL","STL","Central","N","N",3.97,0.98,"St. Louis Cardinals",54.320987654321,4.68518518518519,9.06172839506173,13.8086419753086,0.876543209876543,3.05555555555556,4.35802469135802,8.51851851851852,1.0679012345679,3.32716049382716,0.771604938271605
1996,"AL","TEX","West","N","N",4.65,0.986,"Texas Rangers",55.5555555555556,5.69325153374233,9.95092024539877,16.3926380368098,1.3558282208589,4.04907975460123,4.90184049079755,9.62576687116565,1.03067484662577,3.57055214723926,0.533742331288344
1996,"AL","TOR","East","N","N",4.57,0.982,"Toronto Blue Jays",45.679012345679,4.72839506172839,8.95679012345679,14.5308641975309,1.09259259259259,3.26543209876543,4.99382716049383,9.11111111111111,1.15432098765432,3.76543209876543,0.679012345679012
1997,"AL","ANA","West","N","N",4.52,0.98,"Los Angeles Angels",51.8518518518518,5.11728395061728,9.45061728395062,14.462962962963,0.993827160493827,3.80864197530864,4.90123456790123,9.2962962962963,1.24691358024691,3.73456790123457,0.759259259259259
1997,"NL","ATL","East","N","N",3.18,0.982,"Atlanta Braves",62.3456790123457,4.88271604938272,9.19753086419753,14.5308641975309,1.07407407407407,3.68518518518519,3.58641975308642,8.14197530864197,0.685185185185185,2.77777777777778,0.703703703703704
1997,"AL","BAL","East","N","N",3.91,0.984,"Baltimore Orioles",60.4938271604938,5.01234567901235,9.24691358024691,14.7777777777778,1.20987654320988,3.61728395061728,4.2037037037037,8.66666666666667,1.01234567901235,3.47530864197531,0.598765432098765
1997,"AL","BOS","East","N","N",4.85,0.978,"Boston Red Sox",48.1481481481481,5.25308641975309,10.3950617283951,16.5185185185185,1.14197530864198,3.17283950617284,5.29012345679012,9.68518518518519,0.919753086419753,3.7716049382716,0.833333333333333
1997,"AL","CHW","Central","N","N",4.73,0.978,"Chicago White Sox",49.6894409937888,4.83850931677019,9.30434782608696,14.2111801242236,0.981366459627329,3.53416149068323,5.17391304347826,9.34782608695652,1.08695652173913,3.57142857142857,0.788819875776398
1997,"NL","CHC","Central","N","N",4.44,0.981,"Chicago Cubs",41.9753086419753,4.24074074074074,8.91358024691358,13.4074074074074,0.783950617283951,2.78395061728395,4.68518518518519,8.95679012345679,1.14197530864198,3.64197530864198,0.691358024691358
1997,"NL","CIN","Central","N","N",4.41,0.982,"Cincinnati Reds",46.9135802469136,4.01851851851852,8.55555555555556,13.179012345679,0.876543209876543,3.19753086419753,4.71604938271605,8.69135802469136,1.0679012345679,3.44444444444444,0.654320987654321
1997,"AL","CLE","Central","Y","N",4.73,0.983,"Cleveland Guardians",53.416149068323,5.39130434782609,9.8695652173913,16.111801242236,1.36645962732919,3.83229813664596,5.06211180124224,9.49068322981366,1.12422360248447,3.57142857142857,0.658385093167702
1997,"NL","COL","West","N","N",5.25,0.983,"Colorado Rockies",51.2345679012346,5.69753086419753,9.94444444444444,16.5246913580247,1.47530864197531,3.46913580246914,5.60493827160494,10.4753086419753,1.20987654320988,3.49382716049383,0.685185185185185
1997,"AL","DET","Central","N","N",4.56,0.985,"Detroit Tigers",48.7654320987654,4.83950617283951,8.73456790123457,14.0432098765432,1.08641975308642,3.5679012345679,4.87654320987654,9.11111111111111,1.09876543209877,3.40740740740741,0.567901234567901
1997,"NL","FLA","East","Y","Y",3.83,0.981,"Miami Marlins",56.7901234567901,4.5679012345679,8.7037037037037,13.2469135802469,0.839506172839506,4.23456790123457,4.12962962962963,8.35185185185185,0.808641975308642,3.94444444444444,0.716049382716049
1997,"AL","HOU","West","N","N",3.66,0.979,"Houston Astros",51.8518518518518,4.7962962962963,8.80864197530864,13.7037037037037,0.820987654320988,3.90740740740741,4.07407407407407,8.51234567901234,0.827160493827161,3.15432098765432,0.808641975308642
1997,"AL","KCR","Central","N","N",4.7,0.985,"Kansas City Royals",41.6149068322981,4.63975155279503,9.18012422360249,14.1490683229814,0.981366459627329,3.48447204968944,5.09316770186335,9.50310559006211,1.15527950310559,3.29813664596273,0.565217391304348
1997,"NL","LAD","West","N","N",3.62,0.981,"Los Angeles Dodgers",54.320987654321,4.58024691358025,9.18518518518519,14.3086419753086,1.07407407407407,3.07407407407407,3.98148148148148,8.17901234567901,1.00617283950617,3.37037037037037,0.716049382716049
1997,"AL","MIN","Central","N","N",5,0.983,"Minnesota Twins",41.9753086419753,4.76543209876543,9.39506172839506,14.216049382716,0.814814814814815,3.05555555555556,5.31481481481481,9.85185185185185,1.15432098765432,3.05555555555556,0.623456790123457
1997,"NL","MIL","Central","N","N",4.22,0.98,"Milwaukee Brewers",48.4472049689441,4.22981366459627,8.7888198757764,13.4658385093168,0.838509316770186,3.06832298136646,4.60869565217391,8.81366459627329,1.09937888198758,3.36645962732919,0.751552795031056
1997,"NL","WSN","East","N","N",4.14,0.979,"Washington Nationals",48.1481481481481,4.26543209876543,8.78395061728395,14.4814814814815,1.06172839506173,2.59259259259259,4.5679012345679,8.42592592592593,0.919753086419753,3.43827160493827,0.814814814814815
1997,"AL","NYY","East","N","N",3.84,0.983,"New York Yankees",59.2592592592593,5.5,10.0987654320988,15.3703703703704,0.993827160493827,4.17283950617284,4.24691358024691,9.03086419753086,0.888888888888889,3.28395061728395,0.641975308641975
1997,"NL","NYM","East","N","N",3.95,0.981,"New York Mets",54.320987654321,4.7962962962963,8.93827160493827,13.8086419753086,0.944444444444444,3.39506172839506,4.37654320987654,8.96296296296296,0.987654320987654,3.11111111111111,0.740740740740741
1997,"AL","OAK","West","N","N",5.48,0.98,"Oakland Athletics",40.1234567901235,4.71604938271605,8.95679012345679,14.5802469135802,1.21604938271605,3.96296296296296,5.83950617283951,10.7037037037037,1.21604938271605,3.96296296296296,0.753086419753086
1997,"NL","PHI","East","N","N",4.85,0.982,"Philadelphia Phillies",41.9753086419753,4.12345679012346,8.58024691358025,12.9506172839506,0.716049382716049,3.2037037037037,5.18518518518519,8.89506172839506,1.05555555555556,3.80246913580247,0.666666666666667
1997,"NL","PIT","Central","N","N",4.28,0.979,"Pittsburgh Pirates",48.7654320987654,4.47530864197531,8.88888888888889,13.716049382716,0.796296296296296,2.96913580246914,4.69135802469136,9.27777777777778,0.882716049382716,3.45679012345679,0.808641975308642
1997,"NL","SDP","West","N","N",4.98,0.979,"San Diego Padres",46.9135802469136,4.90740740740741,9.37654320987654,14.0864197530864,0.938271604938272,3.7283950617284,5.5,9.75925925925926,1.06172839506173,3.67901234567901,0.814814814814815
1997,"AL","SEA","West","N","N",4.78,0.979,"Seattle Mariners",55.5555555555556,5.70987654320988,9.71604938271605,16.7901234567901,1.62962962962963,3.8641975308642,5.14197530864198,9.25925925925926,1.18518518518519,3.69135802469136,0.777777777777778
1997,"NL","SFG","West","N","N",4.39,0.98,"San Francisco Giants",55.5555555555556,4.83950617283951,8.73456790123457,14.0185185185185,1.06172839506173,3.96296296296296,4.89506172839506,9.22222222222222,0.987654320987654,3.5679012345679,0.771604938271605
1997,"NL","STL","Central","N","N",3.88,0.98,"St. Louis Cardinals",45.0617283950617,4.25308641975309,8.69753086419753,13.5061728395062,0.888888888888889,3.35185185185185,4.37037037037037,8.77777777777778,0.765432098765432,3.30864197530864,0.759259259259259
1997,"AL","TEX","West","N","N",4.69,0.98,"Texas Rangers",47.5308641975309,4.98148148148148,9.54938271604938,15.2654320987654,1.15432098765432,3.08641975308642,5.08024691358025,9.8641975308642,1.04320987654321,3.33950617283951,0.746913580246914
1997,"AL","TOR","East","N","N",3.92,0.984,"Toronto Blue Jays",46.9135802469136,4.03703703703704,8.2283950617284,13.1543209876543,0.907407407407407,3.00617283950617,4.28395061728395,8.96913580246914,1.03086419753086,3.0679012345679,0.580246913580247
1998,"AL","ANA","West","N","N",4.49,0.983,"Los Angeles Angels",52.4691358024691,4.85802469135802,9.44444444444444,14.4382716049383,0.907407407407407,3.14814814814815,4.83333333333333,9.14197530864197,1.01234567901235,3.88888888888889,0.654320987654321
1998,"NL","ARI","West","N","N",4.63,0.984,"Arizona Diamondbacks",40.1234567901235,4.10493827160494,8.35185185185185,13.3148148148148,0.981481481481482,3.01851851851852,5.01234567901235,9.03086419753086,1.16049382716049,3.01851851851852,0.617283950617284
1998,"NL","ATL","East","N","N",3.25,0.985,"Atlanta Braves",65.4320987654321,5.09876543209877,9.19135802469136,15.3271604938272,1.32716049382716,3.38271604938272,3.58641975308642,7.96913580246914,0.722222222222222,2.88271604938272,0.561728395061728
1998,"AL","BAL","East","N","N",4.74,0.987,"Baltimore Orioles",48.7654320987654,5.04320987654321,9.38271604938272,15.3518518518519,1.32098765432099,3.66049382716049,4.84567901234568,9.29012345679012,1.04320987654321,3.30246913580247,0.5
1998,"AL","BOS","East","N","N",4.18,0.983,"Boston Red Sox",56.7901234567901,5.40740740740741,9.67901234567901,15.9938271604938,1.26543209876543,3.33950617283951,4.5,8.67901234567901,1.03703703703704,3.11111111111111,0.648148148148148
1998,"AL","CHW","Central","N","N",5.22,0.977,"Chicago White Sox",49.3827160493827,5.28220858895706,9.30061349693251,15.1963190184049,1.21472392638037,3.38036809815951,5.71165644171779,9.62576687116565,1.29447852760736,3.55828220858896,0.858895705521472
1998,"NL","CHC","Central","N","N",4.47,0.984,"Chicago Cubs",55.2147239263804,5.09815950920245,9.16564417177914,15.0184049079755,1.30061349693252,3.68711656441718,4.85889570552147,9.37423312883435,1.10429447852761,3.52760736196319,0.619631901840491
1998,"NL","CIN","Central","N","N",4.44,0.98,"Cincinnati Reds",47.5308641975309,4.62962962962963,8.89506172839506,13.6358024691358,0.851851851851852,3.75308641975309,4.69135802469136,8.64197530864197,1.04938271604938,3.53703703703704,0.753086419753086
1998,"AL","CLE","Central","N","N",4.44,0.982,"Cleveland Guardians",54.9382716049383,5.24691358024691,9.44444444444444,15.5432098765432,1.22222222222222,3.88888888888889,4.80864197530864,9.58024691358025,1.05555555555556,3.47530864197531,0.679012345679012
1998,"NL","COL","West","N","N",4.99,0.984,"Colorado Rockies",47.5308641975309,5.09876543209877,10.1234567901235,16.0123456790123,1.12962962962963,2.89506172839506,5.27777777777778,9.7716049382716,1.07407407407407,3.46913580246914,0.62962962962963
1998,"AL","DET","Central","N","N",4.93,0.982,"Detroit Tigers",40.1234567901235,4.45679012345679,9.22222222222222,14.5246913580247,1.01851851851852,2.80864197530864,5.32716049382716,9.57407407407407,1.14197530864198,3.67283950617284,0.709876543209877
1998,"NL","FLA","East","N","N",5.18,0.979,"Miami Marlins",33.3333333333333,4.11728395061728,8.52469135802469,12.7901234567901,0.703703703703704,3.24074074074074,5.69753086419753,9.98148148148148,1.12345679012346,4.41358024691358,0.796296296296296
1998,"AL","HOU","West","N","N",3.5,0.983,"Houston Astros",62.962962962963,5.39506172839506,9.74074074074074,15.1728395061728,1.02469135802469,3.83333333333333,3.82716049382716,8.85802469135803,0.907407407407407,2.87037037037037,0.666666666666667
1998,"AL","KCR","Central","N","N",5.15,0.98,"Kansas City Royals",44.7204968944099,4.43478260869565,9.06211180124224,13.7577639751553,0.832298136645963,2.95031055900621,5.58385093167702,9.87577639751553,1.21739130434783,3.52795031055901,0.77639751552795
1998,"NL","LAD","West","N","N",3.81,0.978,"Los Angeles Dodgers",51.2345679012346,4.12962962962963,8.48148148148148,13.0493827160494,0.981481481481482,2.75925925925926,4.18518518518519,8.22222222222222,0.833333333333333,3.62345679012346,0.827160493827161
1998,"NL","MIL","Central","N","N",4.63,0.982,"Milwaukee Brewers",45.679012345679,4.3641975308642,8.88271604938272,13.5493827160494,0.938271604938272,3.28395061728395,5.01234567901235,9.49382716049383,1.16049382716049,3.39506172839506,0.679012345679012
1998,"AL","MIN","Central","N","N",4.75,0.982,"Minnesota Twins",43.2098765432099,4.53086419753086,9.25308641975309,13.537037037037,0.709876543209877,3.12345679012346,5.04938271604938,10.0123456790123,1.11111111111111,2.82098765432099,0.666666666666667
1998,"NL","WSN","East","N","N",4.38,0.975,"Washington Nationals",40.1234567901235,3.97530864197531,8.32098765432099,13.1666666666667,0.907407407407407,2.70987654320988,4.83333333333333,8.93827160493827,0.962962962962963,3.29012345679012,0.95679012345679
1998,"AL","NYY","East","Y","Y",3.82,0.984,"New York Yankees",70.3703703703704,5.95679012345679,10.0308641975309,16.037037037037,1.27777777777778,4.03086419753086,4.04938271604938,8.37654320987654,0.962962962962963,2.87654320987654,0.604938271604938
1998,"NL","NYM","East","N","N",3.76,0.984,"New York Mets",54.320987654321,4.35802469135802,8.7962962962963,13.3950617283951,0.839506172839506,3.53086419753086,3.98148148148148,8.52469135802469,0.938271604938272,3.28395061728395,0.623456790123457
1998,"AL","OAK","West","N","N",4.81,0.977,"Oakland Athletics",45.679012345679,4.96296296296296,8.72222222222222,13.462962962963,0.919753086419753,3.90740740740741,5.34567901234568,9.59876543209877,1.10493827160494,3.26543209876543,0.87037037037037
1998,"NL","PHI","East","N","N",4.64,0.982,"Philadelphia Phillies",46.2962962962963,4.40123456790123,9.14814814814815,13.6913580246914,0.777777777777778,3.1358024691358,4.98765432098765,9.11111111111111,1.16049382716049,3.35802469135802,0.679012345679012
1998,"NL","PIT","Central","N","N",3.91,0.977,"Pittsburgh Pirates",42.5925925925926,3.98773006134969,8.55828220858896,12.6196319018405,0.656441717791411,2.41104294478528,4.40490797546012,8.79141104294479,0.901840490797546,3.25153374233129,0.858895705521472
1998,"NL","SDP","West","Y","N",3.63,0.983,"San Diego Padres",60.4938271604938,4.62345679012346,8.58024691358025,13.8456790123457,1.03086419753086,3.7283950617284,3.91975308641975,8.54320987654321,0.858024691358025,3.09259259259259,0.641975308641975
1998,"AL","SEA","West","N","N",4.93,0.979,"Seattle Mariners",47.2049689440994,5.33540372670807,9.64596273291925,16.3478260869565,1.45341614906832,3.46583850931677,5.31055900621118,9.50310559006211,1.21739130434783,3.27950310559006,0.77639751552795
1998,"NL","SFG","West","N","N",4.18,0.984,"San Francisco Giants",54.601226993865,5.1840490797546,9.4478527607362,14.521472392638,0.987730061349693,4.15950920245399,4.53374233128834,8.93865030674847,1.04907975460123,3.4478527607362,0.619631901840491
1998,"NL","STL","Central","N","N",4.31,0.978,"St. Louis Cardinals",51.2345679012346,4.96932515337423,8.85889570552147,15.1226993865031,1.3680981595092,4.14723926380368,4.79754601226994,9.28220858895705,0.926380368098159,3.42331288343558,0.871165644171779
1998,"AL","TBD","East","N","N",4.35,0.985,"Tampa Bay Rays",38.8888888888889,3.82716049382716,8.95061728395062,13.1851851851852,0.685185185185185,2.91975308641975,4.6358024691358,8.7962962962963,1.05555555555556,3.96913580246914,0.580246913580247
1998,"AL","TEX","West","N","N",4.99,0.98,"Texas Rangers",54.320987654321,5.80246913580247,10.1049382716049,16.1604938271605,1.24074074074074,3.67283950617284,5.37654320987654,10.0246913580247,1.01234567901235,3.2037037037037,0.746913580246914
1998,"AL","TOR","East","N","N",4.28,0.979,"Toronto Blue Jays",54.320987654321,5.00613496932515,9.0920245398773,15.3312883435583,1.3558282208589,3.4601226993865,4.71165644171779,8.85276073619632,1.03680981595092,3.60122699386503,0.766871165644172
1999,"AL","ANA","West","N","N",4.79,0.983,"Los Angeles Angels",43.2098765432099,4.38888888888889,8.66666666666667,13.3950617283951,0.975308641975309,3.15432098765432,5.09876543209877,9.08641975308642,1.09259259259259,3.85185185185185,0.654320987654321
1999,"NL","ARI","West","N","N",3.77,0.983,"Arizona Diamondbacks",61.7283950617284,5.60493827160494,9.66666666666667,16.0185185185185,1.33333333333333,3.62962962962963,4.17283950617284,8.56172839506173,1.08641975308642,3.35185185185185,0.641975308641975
1999,"NL","ATL","East","Y","N",3.63,0.982,"Atlanta Braves",63.5802469135803,5.18518518518519,9.14197530864197,14.9814814814815,1.21604938271605,3.75308641975309,4.08024691358025,8.62962962962963,0.876543209876543,3.12962962962963,0.685185185185185
1999,"AL","BAL","East","N","N",4.77,0.986,"Baltimore Orioles",48.1481481481481,5.25308641975309,9.7037037037037,15.5679012345679,1.25308641975309,3.7962962962963,5.03086419753086,9.06172839506173,1.22222222222222,3.99382716049383,0.549382716049383
